Project,Scenario,Dollar_year,Weather_year,Start_day,country
Standard_scenarios_2021,MidCase,2020$,2012,Sunday,usa
Geography,Time,Load,Load,Load,Load,Load,Load,Load,Load,Load,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Energy Capacity,Energy Capacity,Energy Capacity,Policy,Policy,Policy,Policy,Policy
AR,2034,67704537.6,66428565.5,64040408.8,0.0,52212.9,56039260.4,28749.5,23463.4,1223759.1,0.0359,0.054,0.1459,68561.95,15028.9,333.6,30.5,4.37,20.0,982.9,0.22,335.6,47.6,383.2,306.6,29.9,4.3,16.0,841.8,0.19,308.5,39.6,348.1,320.1,8.2,0.95,36.1,1594.2,0.15,320.6,80.7,401.3,701.2,57.9,8.28,43.2,2190.7,0.38,705.0,104.6,809.7,17201740.6,1575.1,225.6,1030793.8,50607.6,11.2,17305619.4,2450787.6,19756407.0,0.0,0.0,17201740.6,18232534.4,19756407.0,28.56,13.04,0.0,41.6,30.28,14.15,0.0,44.44,52152430.0,10389305.0,14519437.0,13761074.0,0.0,26457.8,10312933.0,0.0,44488.3,2996559.0,0.0,58925.9,0.0,0.0,0.0,0.0,9658043.0,731262.0,18832.3,24419.2,0.0,27.8,0.0,8.0,3510.7,0.0,0.0,481.8,4609.8,0.0,787.8,0.0,1355.0,1817.8,267.3,28.0,3907.3,0.0,0.0,0.0,102.6,280.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,2036,69061408.6,67686624.6,65253239.8,0.0,63392.8,57256571.4,33309.1,30083.7,1311391.2,0.0359,0.054,0.146,70262.74,15313.1,328.4,30.4,4.36,19.4,954.9,0.22,330.4,46.2,376.6,298.6,29.5,4.25,15.2,808.8,0.18,300.5,37.9,338.4,315.3,8.6,1.02,35.0,1552.6,0.15,315.9,78.5,394.4,700.6,57.3,8.2,43.6,2203.8,0.38,704.4,105.4,809.8,16538584.9,1536.0,220.2,976197.5,48011.1,10.9,16639940.7,2323402.9,18963343.6,0.0,0.0,16538584.9,17514782.4,18963343.6,28.8,13.42,0.0,42.22,30.53,14.57,0.0,45.1,50956476.0,10430053.0,14519437.0,13406779.0,0.0,14937.0,9443873.0,0.0,20837.0,3008663.0,0.0,58925.9,0.0,0.0,0.0,0.0,9525718.0,904335.7,24551.8,28421.8,0.0,27.7,0.0,8.0,3510.7,0.0,0.0,599.7,4609.8,0.0,787.8,0.0,1355.0,1817.8,267.3,28.0,3907.1,0.0,0.0,0.0,101.7,280.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,2038,70399740.8,69051213.0,66568770.2,0.0,55502.5,58658472.4,27839.2,27663.3,1293025.2,0.0359,0.054,0.146,73573.62,15622.3,320.7,29.4,4.2,19.4,944.8,0.21,322.7,45.9,368.6,286.7,27.8,4.0,15.1,792.6,0.17,288.5,37.3,325.9,342.9,9.5,1.11,37.8,1693.7,0.15,343.4,85.3,428.7,693.1,56.1,8.01,43.7,2203.9,0.37,696.8,105.5,802.3,16013231.1,1468.5,210.3,966213.2,47093.0,10.7,16110080.0,2287641.3,18397721.3,0.0,0.0,16013231.1,16979444.3,18397721.3,28.34,14.15,0.0,42.49,30.04,15.36,0.0,45.4,50522276.0,10392741.0,14519437.0,12834463.0,0.0,11757.5,9627045.0,0.0,14858.1,3016931.8,0.0,58925.9,0.0,0.0,0.0,0.0,9393351.0,999390.0,22375.7,23742.5,0.0,18.3,0.0,8.0,3510.7,0.0,0.0,668.9,4609.8,0.0,787.8,0.0,1355.0,1817.8,267.3,28.0,3906.9,0.0,0.0,0.0,93.6,280.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,2040,71800561.2,70436092.6,67903862.3,0.0,57885.7,60098802.7,29158.0,28727.7,1306582.9,0.0359,0.054,0.146,75417.61,15935.8,311.9,28.6,4.1,18.9,917.0,0.21,313.8,44.7,358.4,270.9,26.0,3.74,14.6,758.6,0.17,272.7,35.9,308.6,323.6,8.7,1.01,36.0,1606.9,0.15,324.2,81.0,405.2,681.5,54.0,7.7,43.9,2206.8,0.36,685.1,105.8,790.8,15173146.9,1395.5,199.9,918796.9,44518.9,10.2,15265186.4,2168041.5,17433227.8,0.0,0.0,15173146.9,16091943.8,17433227.8,28.26,14.59,0.0,42.85,29.95,15.84,0.0,45.79,49202724.0,10337290.0,14519437.0,12150542.0,0.0,9165.9,9043137.0,0.0,13250.6,3022657.2,0.0,58925.9,0.0,23902.1,0.0,0.0,9262445.0,1050942.9,23449.1,24868.0,0.0,19.9,0.0,8.0,3510.7,0.0,0.0,711.1,4609.8,0.0,787.8,0.0,1355.0,1817.8,267.3,28.0,3906.7,0.0,5.4,0.0,99.4,280.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,2042,73463270.5,72008666.5,69419901.0,0.0,42774.6,61746614.9,17431.2,25343.4,1411829.4,0.0359,0.054,0.146,76867.68,16291.9,308.1,28.3,4.05,18.7,905.3,0.21,310.0,44.1,354.1,245.4,23.2,3.33,13.6,698.0,0.15,246.9,33.2,280.1,313.9,8.3,0.97,35.0,1558.9,0.14,314.4,78.6,393.0,695.0,56.3,8.04,43.6,2216.1,0.37,698.7,105.7,804.5,14779400.8,1360.9,194.9,896702.8,43331.2,10.0,14869163.4,2112639.5,16981802.9,0.0,0.0,14779400.8,15676103.5,16981802.9,27.8,15.05,0.0,42.85,29.47,16.35,0.0,45.82,48509200.0,10262052.0,14519437.0,11810288.0,0.0,4118.0,8782823.0,0.0,8549.3,3027767.5,0.0,58925.9,0.0,32442.6,0.0,0.0,9133145.0,1096464.0,20374.5,14862.8,0.0,12.4,0.0,8.0,3510.7,0.0,0.0,749.9,4609.8,0.0,787.8,0.0,1355.0,1817.8,160.4,28.0,3906.5,0.0,7.3,0.0,69.1,280.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,2044,75282249.2,73774007.5,71121776.7,0.0,125530.2,63443677.9,98861.2,26669.1,1382711.4,0.0359,0.054,0.146,80376.24,16690.4,305.3,26.9,3.85,19.5,932.0,0.2,307.1,45.6,352.7,240.8,21.6,3.09,14.4,722.6,0.15,242.3,34.7,277.0,302.1,9.4,1.14,32.5,1457.2,0.14,302.7,73.3,376.0,682.8,54.5,7.76,43.4,2213.1,0.35,686.4,105.5,791.9,15311448.7,1354.0,193.3,974854.8,46654.3,10.3,15400588.8,2283897.2,17684486.0,0.0,0.0,15311448.7,16286303.5,17684486.0,27.78,15.81,0.0,43.59,29.46,17.19,0.0,46.65,50758940.0,10330330.0,14519437.0,11723475.0,0.0,2308.6,10984669.0,0.0,6971.7,3026573.5,0.0,58925.9,0.0,32267.7,0.0,0.0,9151059.0,1147003.2,21591.6,84659.1,0.0,54.9,0.0,8.0,3510.7,0.0,0.0,792.2,5205.5,0.0,787.8,0.0,1355.0,1817.8,160.4,28.0,3991.5,0.0,7.3,0.0,409.2,280.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,2046,77337085.7,75488620.4,72774747.9,0.0,294019.5,63617906.3,268038.6,25980.8,1554445.8,0.0359,0.054,0.146,82982.84,17078.5,294.7,26.7,3.81,18.3,879.1,0.2,296.5,42.9,339.4,216.6,19.5,2.79,12.9,647.3,0.13,217.9,31.1,249.0,292.4,10.4,1.32,30.2,1365.7,0.14,293.0,68.5,361.5,646.1,50.1,7.1,42.2,2154.2,0.32,649.4,102.6,752.0,14962610.6,1356.5,194.1,925431.6,44545.4,10.1,15052015.1,2175385.8,17227400.9,0.0,0.0,14962610.6,15888042.3,17227400.9,26.84,16.05,0.0,42.89,28.5,17.47,0.0,45.97,51478404.0,11870714.0,14519437.0,11834661.0,0.0,1769.6,9903463.0,0.0,29311.1,3011158.0,0.0,58925.9,0.0,600023.1,0.0,0.0,10073763.0,1196927.9,20672.6,228292.6,0.0,166.8,0.0,8.0,3510.7,0.0,0.0,834.6,5205.5,0.0,1218.1,0.0,1355.0,1817.8,160.4,28.0,4447.2,0.0,133.6,0.0,1245.9,280.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,2048,79203364.5,77233670.2,74457061.8,0.0,392578.4,63285141.6,369475.0,23103.4,1577115.9,0.0359,0.054,0.146,83087.38,17473.6,306.7,28.0,4.01,18.4,906.2,0.2,308.6,43.8,352.4,219.8,19.6,2.8,13.2,663.3,0.13,221.1,31.8,252.9,281.4,11.5,1.5,27.7,1269.2,0.13,282.1,63.3,345.3,634.2,46.7,6.58,43.6,2198.8,0.31,637.3,105.3,742.6,16918769.6,1547.2,221.5,1011260.3,49901.2,11.0,17020784.1,2411419.2,19432203.3,0.0,0.0,16918769.6,17930029.9,19432203.3,27.83,15.99,0.0,43.83,29.55,17.41,0.0,46.96,55867544.0,13948530.0,14519437.0,13321428.0,0.0,0.0,10660320.0,0.0,68432.0,3015086.2,0.0,0.0,0.0,2731665.0,0.0,0.0,9974225.0,1242638.6,18705.4,315605.0,0.0,229.5,0.0,0.0,3510.7,0.0,0.0,875.4,5205.5,0.0,2984.2,0.0,1355.0,1817.8,0.0,28.0,4464.4,0.0,606.9,0.0,1680.9,280.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,2050,81396395.7,79151195.7,76305650.9,0.0,495086.3,64111705.5,469114.0,25972.3,1750113.7,0.0359,0.054,0.146,82977.41,17907.9,281.5,25.6,3.67,17.1,833.9,0.19,283.2,40.5,323.7,192.9,17.1,2.44,11.8,585.4,0.12,194.0,28.2,222.2,281.8,11.2,1.45,28.0,1281.6,0.13,282.5,63.9,346.3,606.6,44.5,6.26,41.8,2115.1,0.29,609.5,101.1,710.6,15194484.7,1386.8,198.5,923569.5,44934.9,10.2,15285912.6,2184450.9,17470363.5,0.0,0.0,15194484.7,16118054.3,17470363.5,26.55,16.04,0.0,42.59,28.24,17.53,0.0,45.77,54753144.0,15039490.0,14519437.0,11982719.0,0.0,0.0,9768886.0,0.0,43158.2,2977669.0,0.0,0.0,0.0,3868946.0,0.0,0.0,9863599.0,1306945.0,21040.2,400744.6,0.0,303.6,0.0,0.0,3510.7,0.0,0.0,928.0,5205.5,0.0,3402.6,0.0,1355.0,1817.8,0.0,28.0,4438.2,0.0,877.1,0.0,2148.3,280.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,2022,88119038.2,86017915.4,82926743.1,0.0,1071316.0,73923071.6,878490.6,192825.4,1029806.8,0.0359,0.0539,0.135,44964.1,21361.5,339.5,30.4,4.35,21.4,1022.2,0.23,341.5,50.1,391.6,336.6,29.4,4.2,21.9,1036.6,0.23,338.5,51.0,389.5,431.4,13.3,1.62,46.4,2082.9,0.2,432.2,104.7,537.0,688.2,48.2,6.75,49.5,2468.1,0.33,691.3,118.7,810.0,31318330.3,2805.3,401.0,1974075.8,94291.9,21.4,31503137.2,4619918.8,36123056.0,0.0,0.0,31318330.3,33292406.1,36123056.0,35.89,9.77,0.0,45.67,38.04,10.74,0.0,48.78,92817510.0,12094844.0,31446266.0,21483636.0,0.0,19380.2,19766462.0,0.0,162170.2,6750611.0,0.0,190982.0,0.0,1772331.2,0.0,14228.2,7729057.5,2579227.0,153923.2,749237.6,0.0,1080.0,0.0,28.2,3329.0,0.0,7.0,1460.9,9886.1,0.0,2905.3,0.0,2170.0,3937.0,1342.0,216.3,2860.2,0.0,617.3,0.0,2160.0,2163.0,0.0,0.0,0.07,0.0,0.0,0.0
AZ,2024,91087088.3,89177068.7,85972367.8,0.0,1040102.6,77008627.6,863883.1,176219.5,869917.1,0.0359,0.0539,0.135,44964.09,22145.8,310.6,23.9,3.37,23.2,1059.8,0.21,312.2,52.9,365.1,305.5,22.6,3.18,23.7,1070.0,0.21,307.0,53.7,360.7,405.0,11.3,1.34,44.6,1993.9,0.18,405.7,100.5,506.2,682.2,46.8,6.55,50.0,2474.4,0.33,685.2,119.4,804.6,30981155.1,2380.3,335.7,2313634.4,105793.9,21.0,31136765.3,5281423.8,36418189.1,0.0,0.0,30981155.1,33294789.5,36418189.1,32.49,9.81,0.0,42.3,34.42,10.76,0.0,45.18,100318490.0,12168441.0,31446266.0,17440750.0,0.0,14069.5,31246828.0,0.0,181380.9,6748165.0,0.0,190982.0,0.0,1805195.2,0.0,14270.0,7659506.5,2689469.5,144013.3,737595.3,0.0,1080.0,0.0,28.2,3329.0,0.0,7.0,1540.5,11644.3,0.0,2186.8,0.0,2170.0,3937.0,811.5,216.3,2873.5,0.0,629.8,0.0,2160.0,2163.0,0.0,0.0,0.08,0.0,0.0,0.0
AZ,2026,94108789.4,91853147.5,88552278.0,0.0,1127668.5,79586584.0,893270.9,234397.6,1127973.4,0.0359,0.0539,0.135,50783.41,22810.1,290.8,21.8,3.06,22.4,1011.4,0.2,292.2,50.8,342.9,288.2,21.8,3.07,22.0,994.9,0.2,289.7,49.9,339.6,347.3,7.3,0.78,40.3,1787.5,0.15,347.7,90.4,438.1,695.3,50.1,7.04,48.9,2441.6,0.34,698.5,117.4,815.9,29207844.1,2184.8,307.3,2250910.9,101665.5,20.1,29350461.6,5102870.6,34453332.2,0.0,0.0,29207844.1,31458755.1,34453332.2,31.35,11.06,0.0,42.41,33.24,12.16,0.0,45.4,100947650.0,12266563.0,31446266.0,15946246.0,0.0,8814.2,31648064.0,0.0,160324.9,8330836.0,0.0,190825.3,0.0,1795459.4,0.0,14204.5,7552646.5,2904253.5,188513.1,761191.2,0.0,1080.0,0.0,28.2,2562.0,0.0,7.0,1677.1,12343.0,0.0,2186.8,0.0,2589.0,3937.0,811.5,216.3,2873.5,0.0,629.8,0.0,2160.0,2163.0,0.0,0.0,0.08,0.0,0.0,0.0
AZ,2028,96629342.4,94099826.9,90718219.9,0.0,1175255.8,81617083.4,901325.0,273930.6,1354259.8,0.0359,0.0539,0.135,58768.51,23368.4,277.4,21.1,2.97,21.3,955.2,0.2,278.8,48.1,326.9,274.0,21.5,3.03,20.3,923.2,0.19,275.4,46.2,321.6,250.9,6.0,0.67,28.5,1268.4,0.11,251.3,64.1,315.3,667.4,45.8,6.42,49.0,2411.5,0.33,670.3,116.6,787.0,26631110.9,2023.5,285.1,2048817.2,91757.8,18.9,26763312.9,4623045.6,31386358.5,0.0,0.0,26631110.9,28679928.1,31386358.5,32.5,12.79,0.0,45.29,34.48,14.08,0.0,48.57,96477290.0,12482743.0,31446266.0,14845963.0,0.0,10161.3,28051604.0,0.0,148460.6,8308473.0,0.0,190718.7,0.0,1785777.2,0.0,14273.6,7447281.5,3235410.5,221265.8,771636.6,0.0,1080.0,0.0,28.2,2251.0,0.0,7.0,1877.7,12343.0,0.0,2186.8,0.0,2589.0,3937.0,811.5,216.3,2873.5,0.0,629.8,0.0,2160.0,2163.0,0.0,0.0,0.08,0.0,0.0,0.0
AZ,2030,99941602.2,96369509.8,92906338.7,0.0,2047584.4,67230540.8,1624277.5,423307.0,1524507.9,0.0359,0.0539,0.135,65211.68,23932.2,224.9,17.1,2.41,17.4,774.0,0.16,226.0,39.2,265.2,231.2,18.2,2.57,17.2,776.3,0.16,232.4,39.0,271.4,255.3,6.1,0.68,29.0,1293.1,0.11,255.6,65.3,320.9,637.9,44.8,6.29,46.0,2272.7,0.32,640.8,109.8,750.6,24829198.1,1889.4,266.2,1926803.8,85496.3,18.1,24952653.9,4325486.5,29278140.4,0.0,0.0,24829198.1,26756002.0,29278140.4,30.63,13.62,0.0,44.25,32.62,15.11,0.0,47.73,110969900.0,29138970.0,31446266.0,13875478.0,0.0,13228.5,26218676.0,0.0,201719.2,8162825.5,0.0,190057.2,0.0,1774811.8,0.0,14338.6,23597226.0,3752593.5,340679.5,1382010.9,0.0,1317.6,0.0,28.2,2251.0,0.0,7.0,2185.6,12343.0,0.0,2186.8,0.0,2589.0,3937.0,594.5,216.3,8337.2,0.0,629.8,0.0,4060.9,2163.0,0.0,0.0,0.08,0.0,0.0,0.0
AZ,2032,104134979.3,98731206.8,95183164.8,0.0,4369652.0,69498164.3,3958607.2,411045.3,1034120.3,0.0359,0.0539,0.135,68506.54,24518.3,142.4,5.8,0.74,16.7,653.3,0.12,142.7,35.0,177.7,146.4,6.0,0.77,16.9,670.0,0.12,146.8,35.7,182.5,227.4,5.3,0.59,25.9,1153.5,0.1,227.7,58.3,285.9,611.2,39.3,5.48,47.4,2288.8,0.3,613.8,111.5,725.3,15091068.7,610.4,78.8,1769364.1,69267.9,13.1,15129040.0,3712342.1,18841382.0,0.0,0.0,15091068.7,16860432.9,18841382.0,31.06,14.0,0.0,45.06,33.22,15.88,0.0,49.1,106519420.0,29233044.0,31446266.0,3124446.2,0.0,6715.9,30434976.0,0.0,162680.0,8216885.5,0.0,190358.1,0.0,1764842.0,0.0,14342.9,23256026.0,4197831.5,330238.3,3373812.5,0.0,2716.9,0.0,28.2,486.0,0.0,7.0,2458.1,12697.4,0.0,2186.8,0.0,2589.0,3937.0,486.0,216.3,8330.6,0.0,629.8,0.0,9644.5,2163.0,0.0,0.0,0.08,0.0,0.0,0.0
AZ,2034,106946649.6,101253928.7,97615229.2,0.0,4675670.5,72075962.4,3993434.8,682235.8,1017050.3,0.0359,0.0539,0.135,71184.94,25144.3,140.5,5.8,0.76,16.4,640.2,0.12,140.9,34.3,175.3,145.7,6.0,0.78,16.8,664.5,0.12,146.0,35.4,181.5,268.4,5.7,0.6,31.2,1383.1,0.12,268.7,70.0,338.7,623.0,42.2,5.9,46.2,2274.6,0.3,625.7,110.0,735.7,14813068.3,615.7,79.9,1727046.8,67483.7,13.0,14851474.3,3620036.3,18471510.6,0.0,0.0,14813068.3,16540115.1,18471510.6,30.91,14.54,0.0,45.45,33.09,16.52,0.0,49.62,105910030.0,29177964.0,31446266.0,3222318.5,0.0,6538.8,29552420.0,0.0,180568.7,8193519.0,0.0,190213.9,0.0,1754831.6,0.0,14239.0,23027596.0,4381300.5,546204.4,3394016.5,0.0,2674.2,0.0,28.2,486.0,0.0,7.0,2593.4,12412.5,0.0,2186.8,0.0,2589.0,3937.0,377.5,338.6,8373.7,0.0,629.8,0.0,9687.3,3385.8,0.0,0.0,0.08,0.0,0.0,0.0
AZ,2036,110505986.5,103853329.0,100121216.5,0.0,5647923.5,73700685.8,4561270.0,1086653.6,1004733.7,0.0359,0.0539,0.135,71461.39,25790.9,136.8,5.8,0.75,15.9,621.2,0.12,137.1,33.4,170.5,143.0,5.9,0.76,16.5,652.8,0.12,143.4,34.8,178.2,213.8,4.5,0.48,24.9,1101.3,0.09,214.0,55.8,269.8,591.3,37.2,5.15,46.5,2248.6,0.29,593.7,109.6,703.3,14561902.3,611.9,79.5,1696309.3,66149.2,12.9,14600117.0,3551902.2,18152019.3,0.0,0.0,14561902.3,16258211.6,18152019.3,31.45,14.49,0.0,45.95,33.74,16.59,0.0,50.33,107010590.0,30152644.0,31446266.0,3232877.5,0.0,2398.6,28882106.0,0.0,144584.0,8193869.5,0.0,190267.2,0.0,2271988.5,0.0,14185.0,23335504.0,4530965.5,876954.1,3888625.2,0.0,2868.0,0.0,28.2,486.0,0.0,7.0,2710.8,12127.0,0.0,2186.8,0.0,2589.0,3937.0,160.5,550.8,8657.4,0.0,776.9,0.0,11193.7,5508.0,0.0,0.0,0.08,0.0,0.0,0.0
AZ,2038,118503588.2,106652093.8,102819403.8,0.0,10758201.0,71038939.0,9697586.0,1060615.1,1093293.5,0.0359,0.0539,0.135,70646.94,26485.1,120.9,5.1,0.66,14.2,549.8,0.11,121.2,29.6,150.8,127.6,5.2,0.68,15.0,583.9,0.11,127.9,31.3,159.2,221.2,4.7,0.51,25.7,1138.2,0.1,221.5,57.6,279.1,569.1,34.0,4.69,46.4,2217.4,0.28,571.3,108.6,679.9,13932710.6,583.8,75.9,1636706.6,63374.1,12.6,13969159.9,3414522.7,17383682.6,0.0,0.0,13932710.6,15569417.2,17383682.6,30.38,13.71,0.0,44.09,32.85,16.37,0.0,49.22,115844136.0,35613156.0,31446266.0,3080689.0,0.0,2024.2,28104730.0,0.0,108834.9,8207194.5,0.0,190439.6,0.0,2261713.5,0.0,14256.7,28675628.0,4661555.5,844912.8,8245888.0,0.0,4252.1,0.0,28.2,486.0,0.0,7.0,2812.3,12127.0,0.0,2186.8,0.0,2589.0,3937.0,160.5,724.2,11282.4,0.0,776.9,0.0,26055.6,7242.4,0.0,0.0,0.08,0.0,0.0,0.0
AZ,2040,123201904.9,109596547.1,105658044.1,0.0,12466669.0,73219310.5,11280516.0,1186153.2,1138688.3,0.0359,0.0539,0.135,71379.88,27217.2,117.9,4.9,0.63,13.9,538.3,0.11,118.2,29.0,147.3,123.9,5.0,0.65,14.6,569.1,0.11,124.2,30.6,154.8,190.1,3.9,0.41,22.2,983.7,0.08,190.3,49.8,240.1,563.4,33.1,4.56,46.6,2215.0,0.27,565.5,108.7,674.2,13839126.2,572.9,74.3,1633910.3,63176.4,12.6,13874848.0,3406178.0,17281026.0,0.0,0.0,13839126.2,15473036.4,17281026.0,30.09,13.69,0.0,43.78,32.57,16.52,0.0,49.09,117981890.0,36377236.0,31446266.0,2992300.0,0.0,1328.6,28114628.0,0.0,67112.1,8218195.0,0.0,190392.6,0.0,2011733.8,0.0,14338.8,29566054.0,4785108.5,950086.3,9624341.0,0.0,5069.3,0.0,28.2,486.0,0.0,7.0,2910.8,12127.0,0.0,2186.8,0.0,2589.0,3937.0,160.5,964.4,11728.1,0.0,648.8,0.0,30885.2,9644.2,0.0,0.0,0.08,0.0,0.0,0.0
AZ,2042,126675524.6,112878385.7,108821945.4,0.0,12614014.0,77859333.3,11682664.0,931349.8,1183125.2,0.0359,0.0539,0.135,70742.55,28030.6,120.2,5.0,0.64,14.2,549.0,0.11,120.5,29.6,150.0,124.0,5.0,0.64,14.6,571.1,0.11,124.3,30.7,155.0,166.4,3.6,0.39,19.2,854.2,0.07,166.6,43.2,209.8,565.9,33.4,4.6,46.6,2219.4,0.28,568.0,108.8,676.8,13986080.7,576.5,74.7,1650500.1,63920.1,12.6,14022010.1,3443607.2,17465617.3,0.0,0.0,13986080.7,15636580.7,17465617.3,30.33,13.6,0.0,43.93,32.77,16.38,0.0,49.16,117017810.0,35019052.0,31446266.0,3001166.2,0.0,786.9,28409940.0,0.0,40521.6,8243386.5,0.0,190467.9,0.0,1738960.8,0.0,4087.4,28381062.0,4894939.5,742080.7,9924140.0,0.0,5659.4,0.0,28.2,486.0,0.0,2.0,3004.2,12127.0,0.0,2186.8,0.0,2589.0,3937.0,160.5,985.0,11249.2,0.0,539.6,0.0,33272.0,9849.5,0.0,0.0,0.08,0.0,0.0,0.0
AZ,2044,131619522.2,116459270.6,112274146.2,0.0,13921443.0,76087959.0,12944861.0,976583.1,1238808.0,0.0359,0.0539,0.135,76182.76,28920.1,109.7,4.6,0.6,13.0,498.6,0.1,110.0,27.0,137.0,113.1,4.6,0.6,13.4,517.7,0.1,113.4,27.9,141.3,133.1,3.2,0.36,15.1,674.1,0.06,133.3,34.0,167.3,557.4,32.2,4.42,46.7,2206.2,0.27,559.5,108.5,668.0,13297351.9,560.2,72.8,1572186.9,60426.1,12.3,13332342.1,3267383.2,16599725.4,0.0,0.0,13297351.9,14869538.8,16599725.4,30.29,14.5,0.0,44.78,32.75,17.58,0.0,50.33,121785170.0,40371310.0,31446266.0,2969367.5,0.0,372.2,26702058.0,0.0,19568.7,8256303.0,0.0,190395.8,0.0,1729050.4,0.0,0.0,33664260.0,4978001.5,792909.7,11036620.0,0.0,6295.3,0.0,28.2,486.0,0.0,0.0,3087.2,12127.0,0.0,2186.8,0.0,2589.0,3937.0,160.5,1099.7,12810.5,0.0,539.6,0.0,37067.0,10997.5,0.0,0.0,0.08,0.0,0.0,0.0
AZ,2046,136104659.8,120093830.8,115778093.5,0.0,14709651.0,76512380.7,13735699.0,973950.9,1301178.1,0.0359,0.0539,0.135,79068.13,29823.2,103.5,4.4,0.58,12.2,467.4,0.1,103.7,25.4,129.1,105.0,4.4,0.58,12.4,477.1,0.1,105.3,25.8,131.1,110.6,3.0,0.35,12.2,548.6,0.05,110.7,27.6,138.4,534.1,29.6,4.04,45.7,2162.1,0.25,536.0,106.3,642.3,12795766.5,549.9,71.8,1513647.1,57828.6,12.1,12830187.0,3136054.3,15966241.2,0.0,0.0,12795766.5,14309413.6,15966241.2,30.44,14.98,0.0,45.42,32.91,18.21,0.0,51.13,124316270.0,43581452.0,31446266.0,2960824.8,0.0,291.4,25425780.0,0.0,13466.2,8247021.0,0.0,190251.6,0.0,2068428.4,0.0,0.0,36477572.0,5035450.5,781179.7,11669741.0,0.0,6800.9,0.0,28.2,486.0,0.0,0.0,3156.3,12127.0,0.0,2186.8,0.0,2589.0,3937.0,160.5,1221.1,13625.3,0.0,621.1,0.0,40633.3,12210.6,0.0,0.0,0.08,0.0,0.0,0.0
AZ,2048,141467497.5,123881747.4,119429886.1,0.0,16226045.0,66180331.2,14811757.0,1414288.4,1359705.4,0.0359,0.0539,0.135,79462.11,30764.5,91.9,4.0,0.52,10.9,415.0,0.09,92.2,22.5,114.7,97.7,4.2,0.55,11.5,441.4,0.09,97.9,23.9,121.8,123.2,3.5,0.41,13.5,607.6,0.05,123.4,30.5,154.0,525.7,29.1,3.95,45.4,2139.0,0.25,527.5,105.4,632.9,12750818.5,550.1,71.9,1507402.6,57561.1,12.1,12785263.2,3122315.9,15907579.0,0.0,0.0,12750818.5,14258221.1,15907579.0,30.49,14.83,0.0,45.32,33.08,18.16,0.0,51.24,139393800.0,57701416.0,31446266.0,2971840.0,0.0,311.6,25103952.0,0.0,17124.7,8214549.5,0.0,190107.4,0.0,3875642.5,0.0,0.0,48726264.0,5099510.0,1140805.2,12607414.0,0.0,6451.6,0.0,28.2,486.0,0.0,0.0,3235.2,12127.0,0.0,2186.8,0.0,2589.0,3937.0,160.5,1367.7,17482.5,0.0,1108.5,0.0,42210.7,13677.0,0.0,0.0,0.08,0.0,0.0,0.0
AZ,2050,148104429.7,127922703.2,123325624.6,0.0,18700938.0,64792495.6,17464502.0,1236437.0,1480788.2,0.0359,0.0539,0.135,83653.9,31767.7,85.3,3.7,0.48,10.1,385.0,0.08,85.6,20.9,106.5,90.8,3.9,0.51,10.8,409.8,0.09,91.0,22.3,113.3,111.1,3.2,0.38,12.1,545.1,0.05,111.3,27.4,138.7,528.0,30.2,4.13,44.6,2117.3,0.25,529.9,104.0,633.9,12421570.0,537.0,70.2,1474741.8,56058.0,11.9,12455202.0,3047528.1,15502730.1,0.0,0.0,12421570.0,13896311.8,15502730.1,30.31,15.41,0.0,45.73,32.94,19.14,0.0,52.08,146340530.0,63130210.0,31446266.0,2904931.2,0.0,80.7,24651734.0,0.0,10239.8,8191493.0,0.0,189847.1,0.0,4672646.5,0.0,0.0,53281336.0,5176224.0,989330.4,14826397.0,0.0,7807.0,0.0,28.2,486.0,0.0,0.0,3313.2,12127.0,0.0,2432.4,0.0,2589.0,3937.0,160.5,1367.7,19198.5,0.0,1315.1,0.0,50686.1,13677.0,0.0,0.0,0.08,0.0,0.0,0.0
