Source,Location ID,Jurisdiction,Latitude,Longitude,Time Zone,Local Time Zone,Distance to Shore,Directionality Coefficient,Version
WIND Toolkit data from NREL downloaded on 2023-5-12,0,Hawaii,28.9615593,-97.99554443,0,-10,0,-,v1.10
Year,Month,Day,Hour,Minute,Temp,Pressure,Speed,Direction,
2019,1,23,21,0,22.2,0.999,7.4,124,
2019,1,23,22,0,22.1,0.999,6.7,117,
2019,1,23,23,0,22.4,0.998,7.6,117,
2019,1,24,0,0,22.2,0.997,8.3,115,
2019,1,24,1,0,22.3,0.997,7.7,122,
2019,1,24,2,0,22.3,0.997,6.7,123,
2019,1,24,3,0,22.5,0.997,7.7,120,
2019,1,24,4,0,22.3,0.997,7.8,126,
2019,1,24,5,0,22.6,0.998,6.7,126,
2019,1,24,6,0,22.5,0.999,5.8,118,
2019,1,24,7,0,22.5,0.999,4.5,114,
2019,1,24,8,0,21.9,1,5.8,87,
2019,1,24,9,0,22.2,1,4.8,101,
2019,1,24,10,0,22.5,1,5.8,99,
2019,1,24,11,0,22.4,0.999,5.3,114,
2019,1,24,12,0,22.2,0.998,5.7,92,
2019,1,24,13,0,22.2,0.998,6,99,
2019,1,24,14,0,22,0.997,6.2,94,
2019,1,24,15,0,22,0.998,5.8,100,
2019,1,24,16,0,21.9,0.998,5.7,96,
2019,1,24,17,0,21.2,0.998,8.5,122,
2019,1,24,18,0,22.3,0.998,8.3,106,
2019,1,24,19,0,22.2,0.999,7.9,112,
2019,1,24,20,0,22.4,0.999,7.9,123,
2019,1,24,21,0,22.4,0.999,8.4,122,
2019,1,24,22,0,22.3,0.998,7.2,130,
2019,1,24,23,0,22.3,0.997,7.3,116,
2019,1,25,0,0,22.3,0.996,6.6,123,
2019,1,25,1,0,22.3,0.996,4.3,121,
2019,1,25,2,0,22.2,0.996,1.3,123,
2019,1,25,3,0,21.2,0.996,1.6,252,
2019,1,25,4,0,21.2,0.996,1.5,211,
2019,1,25,5,0,21.3,0.997,2.2,259,
2019,1,25,6,0,20.7,0.997,1.5,332,
2019,1,25,7,0,21.2,0.997,3.9,354,
2019,1,25,8,0,20.9,0.997,2.7,299,
2019,1,25,9,0,20.7,0.997,3.4,304,
2019,1,25,10,0,20.2,0.997,1.7,278,
2019,1,25,11,0,20.8,0.996,2.1,286,
2019,1,25,12,0,21,0.996,2.7,291,
2019,1,25,13,0,21.1,0.996,3.5,293,
2019,1,25,14,0,21.2,0.996,3.9,312,
2019,1,25,15,0,21.3,0.996,3.6,310,
2019,1,25,16,0,21.5,0.996,4.5,322,
2019,1,25,17,0,21.8,0.997,5.3,325,
2019,1,25,18,0,21.7,0.997,4.7,334,
2019,1,25,19,0,21.7,0.998,4.9,329,
2019,1,25,20,0,21.9,0.998,4.7,328,
2019,1,25,21,0,21.8,0.997,4.6,314,
2019,1,25,22,0,21.7,0.997,5.1,311,
2019,1,25,23,0,20.7,0.995,6.5,306,
2019,1,26,0,0,20.6,0.994,13.2,356,
2019,1,26,1,0,20.7,0.994,12.5,9,
2019,1,26,2,0,20.8,0.994,12.7,9,
2019,1,26,3,0,20.7,0.995,12.1,7,
2019,1,26,4,0,20.3,0.995,13.7,4,
2019,1,26,5,0,20.2,0.996,13.5,17,
2019,1,26,6,0,20.3,0.996,14,18,
2019,1,26,7,0,20.2,0.997,13.2,19,
2019,1,26,8,0,20.2,0.996,12.7,15,
2019,1,26,9,0,20.2,0.996,13.8,13,
2019,1,26,10,0,20.1,0.996,12,17,
2019,1,26,11,0,19.7,0.996,11,20,
2019,1,26,12,0,19.4,0.995,10.7,24,
2019,1,26,13,0,19.2,0.994,12.4,36,
2019,1,26,14,0,19.2,0.994,11.9,44,
2019,1,26,15,0,19,0.994,11.6,45,
2019,1,26,16,0,18.9,0.994,10.9,41,
2019,1,26,17,0,19,0.994,10.6,51,
2019,1,26,18,0,19,0.995,9.9,43,
2019,1,26,19,0,19,0.995,8.9,32,
2019,1,26,20,0,19.2,0.996,10.1,47,
2019,1,26,21,0,19.1,0.996,8.8,33,
2019,1,26,22,0,19.2,0.995,10.5,27,
2019,1,26,23,0,19.1,0.994,8.6,39,
2019,1,27,0,0,19,0.993,9.1,37,
2019,1,27,1,0,19,0.993,8.8,27,
2019,1,27,2,0,19,0.993,11.1,39,
2019,1,27,3,0,19.2,0.994,10.7,24,
2019,1,27,4,0,19.1,0.994,11,33,
2019,1,27,5,0,19,0.995,10.2,34,
2019,1,27,6,0,19,0.995,11.4,36,
2019,1,27,7,0,18.9,0.996,11.1,43,
2019,1,27,8,0,18.9,0.996,11.5,44,
2019,1,27,9,0,19,0.996,10.4,48,
2019,1,27,10,0,18.9,0.996,9.3,46,
2019,1,27,11,0,18.9,0.995,8.5,45,
2019,1,27,12,0,18.9,0.995,9.8,44,
2019,1,27,13,0,18.8,0.994,8.8,49,
2019,1,27,14,0,18.8,0.994,8.9,52,
2019,1,27,15,0,18.9,0.994,10.4,46,
2019,1,27,16,0,18.8,0.994,9.6,41,
2019,1,27,17,0,18.9,0.995,10.5,34,
2019,1,27,18,0,18.9,0.996,10.3,36,
2019,1,27,19,0,19.1,0.996,9.5,33,
2019,1,27,20,0,19.3,0.997,9.7,29,
2019,1,27,21,0,19.3,0.997,10.3,33,
2019,1,27,22,0,19.4,0.996,9.1,46,
2019,1,27,23,0,19.5,0.995,8.3,42,
2019,1,28,0,0,19.4,0.994,8.2,39,
2019,1,28,1,0,19.4,0.994,7.8,38,
2019,1,28,2,0,19.1,0.994,11.2,39,
2019,1,28,3,0,19.4,0.995,12.1,36,
2019,1,28,4,0,19.5,0.996,9.4,30,
2019,1,28,5,0,19.5,0.996,10.7,31,
2019,1,28,6,0,19.1,0.997,11.5,35,
2019,1,28,7,0,19.6,0.997,10.5,26,
2019,1,28,8,0,19.5,0.997,11.8,26,
2019,1,28,9,0,19.4,0.997,10.1,28,
2019,1,28,10,0,19.4,0.997,9,35,
2019,1,28,11,0,19,0.997,8.7,23,
2019,1,28,12,0,19.3,0.997,10.4,26,
2019,1,28,13,0,19.4,0.996,11.3,27,
2019,1,28,14,0,19,0.996,11.3,30,
2019,1,28,15,0,19.2,0.997,11.3,36,
2019,1,28,16,0,19.3,0.997,10.7,27,
2019,1,28,17,0,19.3,0.998,11.3,34,
2019,1,28,18,0,19.4,0.998,11,36,
2019,1,28,19,0,19.3,0.998,10.2,37,
2019,1,28,20,0,19.5,0.998,10.7,38,
2019,1,28,21,0,19.6,0.998,12,39,
2019,1,28,22,0,19.5,0.997,12.5,30,
2019,1,28,23,0,19.2,0.997,12.2,30,
2019,1,29,0,0,19.6,0.996,13,41,
2019,1,29,1,0,19.5,0.996,11.3,36,
2019,1,29,2,0,19.6,0.996,11.1,25,
2019,1,29,3,0,19.5,0.996,13.2,32,
2019,1,29,4,0,19.7,0.996,12.1,31,
2019,1,29,5,0,19.6,0.997,12.1,33,
2019,1,29,6,0,19.8,0.997,11.4,40,
2019,1,29,7,0,19.7,0.997,11.7,38,
2019,1,29,8,0,19.8,0.997,11.3,30,
2019,1,29,9,0,19.7,0.997,12.8,27,
2019,1,29,10,0,19.5,0.997,13.7,31,
2019,1,29,11,0,19.5,0.997,11.7,30,
2019,1,29,12,0,19.4,0.996,12.6,40,
2019,1,29,13,0,19.2,0.995,11.8,30,
2019,1,29,14,0,19.5,0.995,13.6,37,
2019,1,29,15,0,19.5,0.995,13.3,35,
2019,1,29,16,0,19.4,0.995,11.5,36,
2019,1,29,17,0,19.4,0.996,12,37,
2019,1,29,18,0,19.6,0.996,12.3,32,
2019,1,29,19,0,19.6,0.997,11.7,30,
2019,1,29,20,0,19.8,0.997,10.8,22,
2019,1,29,21,0,19.9,0.997,10.5,19,
2019,1,29,22,0,20,0.996,10.7,15,
2019,1,29,23,0,20.1,0.996,10.5,12,
2019,1,30,0,0,20.1,0.994,11.3,8,
2019,1,30,1,0,20.1,0.994,12.2,5,
2019,1,30,2,0,20.2,0.994,13.4,4,
2019,1,30,3,0,20.4,0.995,13.4,8,
2019,1,30,4,0,20.4,0.995,13.6,9,
2019,1,30,5,0,20.4,0.996,13.9,11,
2019,1,30,6,0,20.5,0.996,14,13,
2019,1,30,7,0,20.5,0.997,14.5,14,
2019,1,30,8,0,20.4,0.997,14.4,18,
2019,1,30,9,0,20.5,0.997,14.1,20,
2019,1,30,10,0,20.5,0.996,13.9,20,
2019,1,30,11,0,20.5,0.996,13.6,21,
2019,1,30,12,0,20.5,0.995,14.1,22,
2019,1,30,13,0,20.5,0.994,14.6,21,
2019,1,30,14,0,20.5,0.994,14.5,19,
2019,1,30,15,0,20.7,0.994,15.6,19,
2019,1,30,16,0,19.9,0.994,17,38,
2019,1,30,17,0,21.1,0.995,13.3,41,
2019,1,30,18,0,21.2,0.995,12.9,45,
2019,1,30,19,0,21.3,0.995,12.5,46,
2019,1,30,20,0,21.4,0.996,13.4,48,
2019,1,30,21,0,21.4,0.995,12.6,45,
2019,1,30,22,0,21.6,0.995,12.7,47,
2019,1,30,23,0,21.7,0.994,11.7,45,
2019,1,31,0,0,21.4,0.994,12.2,39,
2019,1,31,1,0,21.5,0.993,12.1,37,
2019,1,31,2,0,21.6,0.994,12.3,33,
2019,1,31,3,0,21.3,0.994,13.9,30,
2019,1,31,4,0,21.4,0.995,14.1,28,
2019,1,31,5,0,21.5,0.996,14,26,
2019,1,31,6,0,21.4,0.996,13.2,29,
2019,1,31,7,0,21.4,0.996,13.4,36,
2019,1,31,8,0,21.4,0.996,13.8,32,
2019,1,31,9,0,21.3,0.996,14.8,36,
2019,1,31,10,0,21.3,0.996,14.5,40,
2019,1,31,11,0,21.2,0.995,14.2,35,
2019,1,31,12,0,21.2,0.995,14.5,36,
2019,1,31,13,0,21.2,0.995,14.3,35,
2019,1,31,14,0,21.2,0.995,13.3,35,
2019,1,31,15,0,21.3,0.995,13.2,33,
2019,1,31,16,0,21.2,0.995,13.7,28,
2019,1,31,17,0,21.2,0.995,14.2,29,
2019,1,31,18,0,21.2,0.995,14.9,30,
2019,1,31,19,0,21.1,0.995,15.4,28,
2019,1,31,20,0,21,0.995,15.3,28,
2019,1,31,21,0,20.9,0.995,15.1,27,
2019,1,31,22,0,20.9,0.995,15.3,29,
2019,1,31,23,0,21,0.994,14.9,33,
2019,2,1,0,0,21,0.993,14.6,36,
2019,2,1,1,0,21.1,0.992,14.4,39,
2019,2,1,2,0,20.9,0.992,15.1,41,
2019,2,1,3,0,21.2,0.993,14.3,46,
2019,2,1,4,0,21,0.993,14.7,45,
2019,2,1,5,0,21.1,0.994,13.8,48,
2019,2,1,6,0,21.2,0.994,13.1,49,
2019,2,1,7,0,21.2,0.995,14,45,
2019,2,1,8,0,21.1,0.995,15.6,46,
2019,2,1,9,0,20.4,0.995,14.3,41,
2019,2,1,10,0,20.9,0.995,17.6,54,
2019,2,1,11,0,21,0.995,15.8,49,
2019,2,1,12,0,20.7,0.994,16.3,51,
2019,2,1,13,0,20.4,0.994,15.2,51,
2019,2,1,14,0,19.2,0.994,16.3,65,
2019,2,1,15,0,19.2,0.994,15.1,68,
2019,2,1,16,0,21.2,0.994,11.4,71,
2019,2,1,17,0,20.3,0.995,11.8,58,
2019,2,1,18,0,21,0.996,12.7,62,
2019,2,1,19,0,21.4,0.996,11.8,72,
2019,2,1,20,0,21.4,0.996,11.6,65,
2019,2,1,21,0,21.4,0.996,10.5,70,
2019,2,1,22,0,21,0.996,12.6,66,
2019,2,1,23,0,21,0.995,11.2,59,
2019,2,2,0,0,20.9,0.994,15.1,77,
2019,2,2,1,0,21.4,0.994,11,68,
2019,2,2,2,0,21.6,0.994,11.5,69,
2019,2,2,3,0,21.4,0.994,10.2,78,
2019,2,2,4,0,21.6,0.994,11.6,73,
2019,2,2,5,0,21.5,0.995,11.4,75,
2019,2,2,6,0,21.8,0.995,13.5,69,
2019,2,2,7,0,21.8,0.995,12.8,77,
2019,2,2,8,0,21.7,0.995,13.1,81,
2019,2,2,9,0,21.7,0.995,13.3,83,
2019,2,2,10,0,21.6,0.995,13.6,84,
2019,2,2,11,0,21.4,0.995,13.3,82,
2019,2,2,12,0,21.3,0.994,13.1,77,
2019,2,2,13,0,21.2,0.994,13.3,74,
2019,2,2,14,0,21,0.994,12.7,70,
2019,2,2,15,0,21.1,0.994,12.4,66,
2019,2,2,16,0,21.3,0.995,12.4,65,
2019,2,2,17,0,21.1,0.996,12,70,
2019,2,2,18,0,21.1,0.996,11.4,70,
2019,2,2,19,0,21.3,0.997,10.2,69,
2019,2,2,20,0,21.2,0.997,9.5,68,
2019,2,2,21,0,21.4,0.997,9.2,69,
2019,2,2,22,0,21.3,0.997,9,66,
2019,2,2,23,0,21.3,0.996,9.2,69,
2019,2,3,0,0,21.3,0.995,9.5,69,
2019,2,3,1,0,21.3,0.994,9.5,73,
2019,2,3,2,0,21.3,0.994,9.1,74,
2019,2,3,3,0,21.3,0.995,8.8,74,
2019,2,3,4,0,21.2,0.995,8.4,79,
2019,2,3,5,0,21.3,0.996,9,74,
2019,2,3,6,0,21.2,0.996,9.3,73,
2019,2,3,7,0,21.2,0.996,9.2,74,
2019,2,3,8,0,21.2,0.996,8.8,76,
2019,2,3,9,0,21.1,0.996,8.8,79,
2019,2,3,10,0,21.2,0.996,8.3,82,
2019,2,3,11,0,21.2,0.996,7.6,84,
2019,2,3,12,0,21.1,0.996,7.4,85,
2019,2,3,13,0,21.1,0.995,6.7,79,
2019,2,3,14,0,21.1,0.995,5.2,76,
2019,2,3,15,0,21.1,0.995,5.1,64,
2019,2,3,16,0,21.1,0.996,5.2,57,
2019,2,3,17,0,21.1,0.996,5.1,55,
2019,2,3,18,0,21.2,0.997,5.2,56,
2019,2,3,19,0,21.1,0.997,5.1,57,
2019,2,3,20,0,20.8,0.997,7.5,36,
2019,2,3,21,0,20.7,0.997,7,37,
2019,2,3,22,0,20.7,0.996,7.2,33,
2019,2,3,23,0,20.8,0.996,6.9,41,
2019,2,4,0,0,20.7,0.995,7.5,43,
2019,2,4,1,0,20.7,0.994,8.2,48,
2019,2,4,2,0,20.6,0.994,8.3,42,
2019,2,4,3,0,20.8,0.995,9.5,45,
2019,2,4,4,0,20.9,0.995,9.6,52,
2019,2,4,5,0,20.4,0.995,10.7,52,
2019,2,4,6,0,21,0.996,9,56,
2019,2,4,7,0,20.2,0.996,10.2,50,
2019,2,4,8,0,20.2,0.996,9.4,58,
2019,2,4,9,0,20.2,0.996,7.2,65,
2019,2,4,10,0,20.2,0.996,5.4,62,
2019,2,4,11,0,20,0.996,7.7,64,
2019,2,4,12,0,18.7,0.996,9.8,55,
2019,2,4,13,0,19.3,0.995,6.2,86,
2019,2,4,14,0,20.9,0.995,9.7,53,
2019,2,4,15,0,20.9,0.995,8.4,52,
2019,2,4,16,0,20.9,0.995,7.2,53,
2019,2,4,17,0,20.9,0.996,7.8,54,
2019,2,4,18,0,20.9,0.996,7.4,55,
2019,2,4,19,0,20.9,0.997,7.5,59,
2019,2,4,20,0,21.1,0.997,8.1,58,
2019,2,4,21,0,20.9,0.997,8.3,58,
2019,2,4,22,0,20.7,0.996,8.7,57,
2019,2,4,23,0,20.7,0.996,8.2,53,
2019,2,5,0,0,20.7,0.994,7.8,55,
2019,2,5,1,0,20.5,0.994,9.1,55,
2019,2,5,2,0,20.4,0.994,9.3,48,
2019,2,5,3,0,20.5,0.994,9.1,48,
2019,2,5,4,0,20.5,0.995,9.5,53,
2019,2,5,5,0,20.5,0.995,10.1,56,
2019,2,5,6,0,20.3,0.995,11.6,53,
2019,2,5,7,0,20.4,0.996,11.2,65,
2019,2,5,8,0,20.7,0.996,11,72,
2019,2,5,9,0,21,0.996,11.3,79,
2019,2,5,10,0,21,0.996,10.7,72,
2019,2,5,11,0,20.5,0.996,9.9,68,
2019,2,5,12,0,21.1,0.995,9.4,80,
2019,2,5,13,0,21.2,0.995,9.9,76,
2019,2,5,14,0,20,0.994,11.9,79,
2019,2,5,15,0,20.3,0.994,10.5,69,
2019,2,5,16,0,20.4,0.995,9.5,72,
2019,2,5,17,0,20.6,0.995,7.7,64,
2019,2,5,18,0,19.7,0.996,10.5,95,
2019,2,5,19,0,19.3,0.996,6.3,91,
2019,2,5,20,0,20.1,0.997,8.8,70,
2019,2,5,21,0,19.5,0.996,11.9,73,
2019,2,5,22,0,19,0.996,7.8,80,
2019,2,5,23,0,19.5,0.995,4.2,99,
2019,2,6,0,0,20.3,0.994,4.3,72,
2019,2,6,1,0,20.9,0.993,10.3,75,
2019,2,6,2,0,20.8,0.994,9.8,73,
2019,2,6,3,0,20.8,0.994,10.2,68,
2019,2,6,4,0,21,0.994,11,71,
2019,2,6,5,0,20.9,0.994,10.6,77,
2019,2,6,6,0,21.1,0.995,10.1,75,
2019,2,6,7,0,21.2,0.995,8.8,78,
2019,2,6,8,0,21.3,0.995,8.9,78,
2019,2,6,9,0,21.3,0.995,7.8,87,
2019,2,6,10,0,21.2,0.994,7.3,97,
2019,2,6,11,0,21.3,0.994,6.5,98,
2019,2,6,12,0,21.4,0.994,6.1,108,
2019,2,6,13,0,21.4,0.993,5.6,119,
2019,2,6,14,0,21,0.992,6.3,111,
2019,2,6,15,0,19.9,0.992,6,153,
2019,2,6,16,0,20.6,0.992,4.5,155,
2019,2,6,17,0,20.7,0.993,4.9,165,
2019,2,6,18,0,21.1,0.993,5,163,
2019,2,6,19,0,21.4,0.994,2.1,183,
2019,2,6,20,0,21.6,0.994,0.4,325,
2019,2,6,21,0,21.6,0.994,1.7,293,
2019,2,6,22,0,22.3,0.994,7.1,267,
2019,2,6,23,0,22.9,0.993,9.3,263,
2019,2,7,0,0,22.3,0.992,10.1,258,
2019,2,7,1,0,22.6,0.992,11.3,259,
2019,2,7,2,0,21.4,0.992,9.3,235,
2019,2,7,3,0,22.2,0.993,8.1,249,
2019,2,7,4,0,21.9,0.993,8.8,244,
2019,2,7,5,0,21.4,0.993,7.2,230,
2019,2,7,6,0,21.4,0.994,6.5,227,
2019,2,7,7,0,21.4,0.994,6.8,238,
2019,2,7,8,0,21.4,0.994,7.5,241,
2019,2,7,9,0,21.5,0.995,6.7,250,
2019,2,7,10,0,21.5,0.994,6.5,241,
2019,2,7,11,0,21.7,0.994,6.5,236,
2019,2,7,12,0,21.3,0.993,5.9,271,
2019,2,7,13,0,20.6,0.993,3.8,239,
2019,2,7,14,0,21.1,0.992,4.7,237,
2019,2,7,15,0,21,0.992,3.8,246,
2019,2,7,16,0,21.5,0.992,5.5,252,
2019,2,7,17,0,21.4,0.993,4.4,249,
2019,2,7,18,0,20.9,0.994,3.7,228,
2019,2,7,19,0,21.4,0.994,3.6,245,
2019,2,7,20,0,21.7,0.995,6,267,
2019,2,7,21,0,21.5,0.995,8.4,276,
2019,2,7,22,0,20.2,0.995,7.6,310,
2019,2,7,23,0,20.3,0.994,4.6,292,
2019,2,8,0,0,20.5,0.993,4.4,291,
2019,2,8,1,0,20.9,0.992,5.6,302,
2019,2,8,2,0,21.5,0.993,6.8,314,
2019,2,8,3,0,21.4,0.993,6.3,316,
2019,2,8,4,0,21.4,0.993,6.2,322,
2019,2,8,5,0,21.3,0.994,6.8,333,
2019,2,8,6,0,21.1,0.995,6.4,336,
2019,2,8,7,0,21.3,0.995,5,338,
2019,2,8,8,0,21.2,0.996,5.2,339,
2019,2,8,9,0,21.3,0.995,5.5,342,
2019,2,8,10,0,20.7,0.995,6.6,356,
2019,2,8,11,0,20.8,0.995,7.2,354,
2019,2,8,12,0,20.9,0.995,9.4,355,
2019,2,8,13,0,20.8,0.995,10.1,351,
2019,2,8,14,0,20.9,0.994,10.9,350,
2019,2,8,15,0,21.2,0.995,11.7,352,
2019,2,8,16,0,20.9,0.995,11.7,354,
2019,2,8,17,0,20.8,0.996,10.6,349,
2019,2,8,18,0,20.9,0.997,9.9,347,
2019,2,8,19,0,20.9,0.997,9.6,341,
2019,2,8,20,0,20.9,0.997,10.6,346,
2019,2,8,21,0,20.9,0.997,10,351,
2019,2,8,22,0,20.9,0.996,10.2,352,
2019,2,8,23,0,20.7,0.995,10.1,350,
2019,2,9,0,0,20.7,0.995,9.9,350,
2019,2,9,1,0,20.8,0.995,10.8,350,
2019,2,9,2,0,20.8,0.995,11,353,
2019,2,9,3,0,20.8,0.995,11.3,356,
2019,2,9,4,0,20.7,0.996,11.5,356,
2019,2,9,5,0,20.7,0.997,12.8,360,
2019,2,9,6,0,20.5,0.997,13.4,1,
2019,2,9,7,0,20.4,0.998,12.8,0,
2019,2,9,8,0,20.4,0.998,13.6,359,
2019,2,9,9,0,20.2,0.998,13.2,5,
2019,2,9,10,0,20,0.998,12.3,11,
2019,2,9,11,0,19.4,0.998,15.4,356,
2019,2,9,12,0,18.7,0.998,15.3,354,
2019,2,9,13,0,18.3,0.997,14.7,355,
2019,2,9,14,0,18.1,0.997,14.9,348,
2019,2,9,15,0,17,0.997,14.9,346,
2019,2,9,16,0,17.5,0.998,13.7,345,
2019,2,9,17,0,18.2,0.998,13.5,337,
2019,2,9,18,0,17.4,0.999,13.5,338,
2019,2,9,19,0,16.6,0.999,14.7,334,
2019,2,9,20,0,17,0.999,13.7,333,
2019,2,9,21,0,17.2,0.999,16.4,327,
2019,2,9,22,0,17.2,0.998,16.1,322,
2019,2,9,23,0,15.5,0.998,17.2,327,
2019,2,10,0,0,15.8,0.996,14.6,322,
2019,2,10,1,0,16.3,0.996,13.3,321,
2019,2,10,2,0,16.5,0.996,14.5,324,
2019,2,10,3,0,16.6,0.996,14.5,324,
2019,2,10,4,0,16.6,0.996,14.1,323,
2019,2,10,5,0,16.7,0.996,13.3,316,
2019,2,10,6,0,17,0.996,15.1,319,
2019,2,10,7,0,17.1,0.996,14.3,304,
2019,2,10,8,0,14.7,0.995,15.6,325,
2019,2,10,9,0,14,0.995,18.4,319,
2019,2,10,10,0,13.8,0.994,10.2,301,
2019,2,10,11,0,15.3,0.993,13.3,307,
2019,2,10,12,0,16.2,0.992,12,294,
2019,2,10,13,0,16.6,0.991,10.5,285,
2019,2,10,14,0,13.6,0.99,19.2,302,
2019,2,10,15,0,16.3,0.989,11.1,233,
2019,2,10,16,0,16.4,0.989,12,246,
2019,2,10,17,0,17.3,0.988,14,249,
2019,2,10,18,0,17.9,0.988,17.3,253,
2019,2,10,19,0,13.7,0.988,10.7,298,
2019,2,10,20,0,17.6,0.988,15.4,279,
2019,2,10,21,0,16.7,0.987,20.5,275,
2019,2,10,22,0,15.8,0.987,24.2,274,
2019,2,10,23,0,15.9,0.986,22.6,269,
2019,2,11,0,0,16.9,0.986,22.8,293,
2019,2,11,1,0,17.7,0.986,21.9,289,
2019,2,11,2,0,17.5,0.986,21.5,286,
2019,2,11,3,0,16.9,0.986,20.9,290,
2019,2,11,4,0,17.5,0.987,17.2,303,
2019,2,11,5,0,17.2,0.988,15.4,325,
2019,2,11,6,0,17.3,0.988,16.7,344,
2019,2,11,7,0,17.3,0.989,14.3,346,
2019,2,11,8,0,17.7,0.99,15.1,342,
2019,2,11,9,0,17.1,0.99,14,350,
2019,2,11,10,0,16.5,0.99,16.5,353,
2019,2,11,11,0,16.2,0.99,14.3,8,
2019,2,11,12,0,18.5,0.99,13.1,357,
2019,2,11,13,0,18.5,0.989,13,355,
2019,2,11,14,0,18.6,0.989,13.6,348,
2019,2,11,15,0,18.4,0.989,12.9,347,
2019,2,11,16,0,18.7,0.99,11.1,338,
2019,2,11,17,0,18.7,0.991,10.8,338,
2019,2,11,18,0,18.6,0.991,11.4,344,
2019,2,11,19,0,18.5,0.992,10.3,333,
2019,2,11,20,0,18.6,0.992,9.2,321,
2019,2,11,21,0,18.9,0.992,8.6,312,
2019,2,11,22,0,18.8,0.991,8.7,306,
2019,2,11,23,0,18.9,0.99,10.3,312,
2019,2,12,0,0,17.1,0.989,8.1,328,
2019,2,12,1,0,19.1,0.989,10.1,321,
2019,2,12,2,0,19,0.99,10.9,322,
2019,2,12,3,0,19.2,0.99,9,312,
2019,2,12,4,0,20.2,0.99,11,336,
2019,2,12,5,0,20.2,0.99,10.5,342,
2019,2,12,6,0,20.2,0.991,10.8,340,
2019,2,12,7,0,20.1,0.991,10.8,341,
2019,2,12,8,0,19.9,0.991,10.5,346,
2019,2,12,9,0,19.5,0.991,9.7,352,
2019,2,12,10,0,19.4,0.991,10.5,355,
2019,2,12,11,0,19.2,0.991,10.2,28,
2019,2,12,12,0,19.6,0.99,9.9,19,
2019,2,12,13,0,18,0.99,10,38,
2019,2,12,14,0,19,0.99,9.1,10,
2019,2,12,15,0,17.9,0.991,12,17,
2019,2,12,16,0,18.9,0.991,10,25,
2019,2,12,17,0,18.7,0.992,9.4,29,
2019,2,12,18,0,18.7,0.992,8.6,32,
2019,2,12,19,0,18.8,0.992,7.9,35,
2019,2,12,20,0,18.4,0.993,10,29,
2019,2,12,21,0,18.9,0.992,7.8,40,
2019,2,12,22,0,19,0.992,7.5,43,
2019,2,12,23,0,19,0.991,6.3,43,
2019,2,13,0,0,19.3,0.99,5.3,36,
2019,2,13,1,0,19.4,0.99,5.2,18,
2019,2,13,2,0,19.6,0.99,5.4,22,
2019,2,13,3,0,19.1,0.991,6.6,21,
2019,2,13,4,0,19,0.991,7.5,31,
2019,2,13,5,0,19.3,0.992,8.1,13,
2019,2,13,6,0,18.9,0.992,9,22,
2019,2,13,7,0,18.7,0.993,7.2,36,
2019,2,13,8,0,18.5,0.993,8.8,40,
2019,2,13,9,0,18.5,0.993,11.4,47,
2019,2,13,10,0,17.7,0.993,12.2,41,
2019,2,13,11,0,17.9,0.993,12.1,40,
2019,2,13,12,0,19,0.993,10.6,45,
2019,2,13,13,0,19,0.992,10.9,42,
2019,2,13,14,0,18.3,0.992,13.7,40,
2019,2,13,15,0,19.2,0.993,12,36,
2019,2,13,16,0,19.1,0.993,11.9,40,
2019,2,13,17,0,19.2,0.994,9.8,35,
2019,2,13,18,0,18.8,0.994,10.8,39,
2019,2,13,19,0,16.6,0.995,10.4,53,
2019,2,13,20,0,18.6,0.995,12.2,35,
2019,2,13,21,0,18.2,0.995,12.8,33,
2019,2,13,22,0,18.3,0.995,10.8,31,
2019,2,13,23,0,18.2,0.994,10.6,36,
2019,2,14,0,0,17.8,0.993,10.9,37,
2019,2,14,1,0,18,0.993,9.9,43,
2019,2,14,2,0,18.4,0.993,10.1,40,
2019,2,14,3,0,18.5,0.994,10.3,42,
2019,2,14,4,0,18.3,0.994,11.6,41,
2019,2,14,5,0,18.1,0.995,10,45,
2019,2,14,6,0,18.5,0.995,9.9,47,
2019,2,14,7,0,18.3,0.995,12.5,47,
2019,2,14,8,0,18.6,0.996,10.4,51,
2019,2,14,9,0,18.7,0.996,9.4,50,
2019,2,14,10,0,17.8,0.996,13.1,74,
2019,2,14,11,0,17.1,0.996,13.7,48,
2019,2,14,12,0,16.7,0.995,18,40,
2019,2,14,13,0,16.7,0.995,15.8,33,
2019,2,14,14,0,15,0.995,10.9,6,
2019,2,14,15,0,16.4,0.995,7.2,52,
2019,2,14,16,0,15.5,0.996,18.2,42,
2019,2,14,17,0,15.2,0.996,12.5,28,
2019,2,14,18,0,14.8,0.997,14,20,
2019,2,14,19,0,16.4,0.998,16,42,
2019,2,14,20,0,18,0.997,14,44,
2019,2,14,21,0,18.4,0.997,13.9,45,
2019,2,14,22,0,18.4,0.997,18.2,68,
2019,2,14,23,0,17.3,0.996,19.2,78,
2019,2,15,0,0,17.4,0.995,16.3,84,
2019,2,15,1,0,17.4,0.995,13,73,
2019,2,15,2,0,18.1,0.995,13.3,61,
2019,2,15,3,0,17.9,0.995,13.8,61,
2019,2,15,4,0,17.3,0.996,11.1,53,
2019,2,15,5,0,18.6,0.996,11.1,47,
2019,2,15,6,0,19,0.997,13.8,53,
2019,2,15,7,0,19.4,0.998,14.8,53,
2019,2,15,8,0,19.3,0.998,12.9,52,
